freq_confoc,freq_non_confoc,volt_laser
5535883756.545114,5527061102.098005,0.0004090503
5535883756.545114,5527061102.098005,0.0007809098
5535883756.545114,5527061102.098005,0.0031979949
5563108026.273405,5554141984.942957,0.0067306585
5539511555.164848,5530669817.184567,0.0007809098
5505073650.659337,5496412774.708511,-0.0023798943
5535883756.545114,5527061102.098005,0.0004090503
5535883756.545114,5527061102.098005,0.006358799
5535883756.545114,5527061102.098005,0.0067306585
5563108026.273405,5554141984.942957,0.0035698544
5566740685.40527,5557755480.396444,0.006358799
5508695940.698275,5500016072.045515,0.0067306585
5505073650.659337,5496412774.708511,0.0035698544
5535883756.545114,5527061102.098005,0.0035698544
5563108026.273405,5554141984.942957,0.0035698544
5566740685.40527,5557755480.396444,0.0035698544
5535883756.545114,5527061102.098005,0.0035698544
5535883756.545114,5527061102.098005,0.0035698544
5563108026.273405,5554141984.942957,0.0035698544
5566740685.40527,5557755480.396444,0.0035698544
5563108026.273405,5554141984.942957,0.0035698544
5566740685.40527,5557755480.396444,0.0007809098
5563108026.273405,5554141984.942957,0.0004090503
5566740685.40527,5557755480.396444,0.0035698544
5535883756.545114,5527061102.098005,0.0007809098
5535883756.545114,5527061102.098005,0.0004090503
5563108026.273405,5554141984.942957,0.0035698544
5594006269.4015045,5584876996.275808,0.0007809098
5594006269.4015045,5584876996.275808,-0.0023798943
5566740685.40527,5557755480.396444,0.0004090503
5535883756.545114,5527061102.098005,0.0007809098
5535883756.545114,5527061102.098005,0.0031979949
5535883756.545114,5527061102.098005,0.0095196031
5535883756.545114,5527061102.098005,0.0039417139
5563108026.273405,5554141984.942957,0.0004090503
5566740685.40527,5557755480.396444,0.0035698544
5563108026.273405,5554141984.942957,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5566740685.40527,5557755480.396444,0.0035698544
5563108026.273405,5554141984.942957,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5566740685.40527,5557755480.396444,0.0007809098
5535883756.545114,5527061102.098005,-0.0023798943
5563108026.273405,5554141984.942957,0.0004090503
5566740685.40527,5557755480.396444,0.0035698544
5563108026.273405,5554141984.942957,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5566740685.40527,5557755480.396444,0.0035698544
5535883756.545114,5527061102.098005,0.0035698544
5563108026.273405,5554141984.942957,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5566740685.40527,5557755480.396444,0.0035698544
5535883756.545114,5527061102.098005,0.0035698544
5535883756.545114,5527061102.098005,0.0035698544
5535883756.545114,5527061102.098005,0.0035698544
5535883756.545114,5527061102.098005,0.0007809098
5563108026.273405,5554141984.942957,0.0004090503
5566740685.40527,5557755480.396444,0.0035698544
5535883756.545114,5527061102.098005,0.0035698544
5563108026.273405,5554141984.942957,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5566740685.40527,5557755480.396444,0.0035698544
5563108026.273405,5554141984.942957,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5566740685.40527,5557755480.396444,0.0035698544
5535883756.545114,5527061102.098005,0.0035698544
5535883756.545114,5527061102.098005,0.0007809098
5535883756.545114,5527061102.098005,-0.0023798943
5563108026.273405,5554141984.942957,0.0004090503
5566740685.40527,5557755480.396444,0.0035698544
5535883756.545114,5527061102.098005,0.0007809098
5563108026.273405,5554141984.942957,0.0004090503
5566740685.40527,5557755480.396444,0.0007809098
5563108026.273405,5554141984.942957,0.0004090503
5594006269.4015045,5584876996.275808,0.0007809098
5594006269.4015045,5584876996.275808,-0.0023798943
5566740685.40527,5557755480.396444,-0.0023798943
5535883756.545114,5527061102.098005,0.0004090503
5535883756.545114,5527061102.098005,0.0035698544
5535883756.545114,5527061102.098005,0.0007809098
5563108026.273405,5554141984.942957,0.0004090503
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5566740685.40527,5557755480.396444,0.0035698544
5563108026.273405,5554141984.942957,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0007809098
5566740685.40527,5557755480.396444,0.0004090503
5563108026.273405,5554141984.942957,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5566740685.40527,5557755480.396444,0.0007809098
5563108026.273405,5554141984.942957,0.0004090503
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5566740685.40527,5557755480.396444,0.0035698544
5535883756.545114,5527061102.098005,0.0035698544
5563108026.273405,5554141984.942957,0.0007809098
5594006269.4015045,5584876996.275808,-0.0023798943
5594006269.4015045,5584876996.275808,0.0004090503
5566740685.40527,5557755480.396444,0.0035698544
5563108026.273405,5554141984.942957,0.0035698544
5566740685.40527,5557755480.396444,0.0035698544
5535883756.545114,5527061102.098005,0.0007809098
5563108026.273405,5554141984.942957,0.0004090503
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0007809098
5566740685.40527,5557755480.396444,0.0004090503
5535883756.545114,5527061102.098005,0.0035698544
5563108026.273405,5554141984.942957,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0007809098
5594006269.4015045,5584876996.275808,0.0004090503
5594006269.4015045,5584876996.275808,0.0007809098
5566740685.40527,5557755480.396444,0.0004090503
5535883756.545114,5527061102.098005,0.0035698544
5563108026.273405,5554141984.942957,0.0035698544
5566740685.40527,5557755480.396444,0.0035698544
5563108026.273405,5554141984.942957,0.0035698544
5566740685.40527,5557755480.396444,0.0035698544
5563108026.273405,5554141984.942957,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0007809098
5566740685.40527,5557755480.396444,0.0004090503
5535883756.545114,5527061102.098005,0.0007809098
5563108026.273405,5554141984.942957,0.0031979949
5594006269.4015045,5584876996.275808,0.0067306585
5594006269.4015045,5584876996.275808,0.0007809098
5594006269.4015045,5584876996.275808,0.0004090503
5566740685.40527,5557755480.396444,0.0035698544
5535883756.545114,5527061102.098005,0.0035698544
5535883756.545114,5527061102.098005,0.0035698544
5535883756.545114,5527061102.098005,0.0035698544
5535883756.545114,5527061102.098005,0.0007809098
5563108026.273405,5554141984.942957,0.0004090503
5594006269.4015045,5584876996.275808,0.0035698544
5566740685.40527,5557755480.396444,0.0035698544
5535883756.545114,5527061102.098005,0.006358799
5535883756.545114,5527061102.098005,0.0067306585
5563108026.273405,5554141984.942957,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0007809098
5594006269.4015045,5584876996.275808,-0.0023798943
5594006269.4015045,5584876996.275808,0.0004090503
5594006269.4015045,5584876996.275808,0.0035698544
5566740685.40527,5557755480.396444,0.0035698544
5563108026.273405,5554141984.942957,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.006358799
5594006269.4015045,5584876996.275808,0.0067306585
5594006269.4015045,5584876996.275808,0.0007809098
5594006269.4015045,5584876996.275808,0.0004090503
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5566740685.40527,5557755480.396444,0.006358799
5563108026.273405,5554141984.942957,0.0067306585
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5566740685.40527,5557755480.396444,0.0035698544
5563108026.273405,5554141984.942957,0.0007809098
5594006269.4015045,5584876996.275808,0.0004090503
5566740685.40527,5557755480.396444,0.0035698544
5563108026.273405,5554141984.942957,0.0007809098
5566740685.40527,5557755480.396444,0.0004090503
5535883756.545114,5527061102.098005,0.0035698544
5563108026.273405,5554141984.942957,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5566740685.40527,5557755480.396444,0.0035698544
5563108026.273405,5554141984.942957,0.0007809098
5594006269.4015045,5584876996.275808,0.0004090503
5566740685.40527,5557755480.396444,0.0035698544
5563108026.273405,5554141984.942957,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5566740685.40527,5557755480.396444,0.0035698544
5563108026.273405,5554141984.942957,0.0035698544
5621308307.279373,5612034364.947809,0.0035698544
5624951335.504163,5615658058.517782,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0007809098
5594006269.4015045,5584876996.275808,0.0004090503
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5566740685.40527,5557755480.396444,0.0035698544
5563108026.273405,5554141984.942957,0.0035698544
5566740685.40527,5557755480.396444,0.0035698544
5563108026.273405,5554141984.942957,0.0035698544
5594006269.4015045,5584876996.275808,0.0007809098
5594006269.4015045,5584876996.275808,0.0031979949
5594006269.4015045,5584876996.275808,0.0095196031
5594006269.4015045,5584876996.275808,0.0067306585
5621308307.279373,5612034364.947809,0.0035698544
5624951335.504163,5615658058.517782,0.0007809098
5594006269.4015045,5584876996.275808,0.0004090503
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5621308307.279373,5612034364.947809,0.0035698544
5624951335.504163,5615658058.517782,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5566740685.40527,5557755480.396444,0.0035698544
5563108026.273405,5554141984.942957,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0007809098
5594006269.4015045,5584876996.275808,0.0004090503
5594006269.4015045,5584876996.275808,0.0007809098
5594006269.4015045,5584876996.275808,0.0004090503
5594006269.4015045,5584876996.275808,0.0007809098
5594006269.4015045,5584876996.275808,0.0004090503
5594006269.4015045,5584876996.275808,0.0007809098
5594006269.4015045,5584876996.275808,0.0004090503
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5621308307.279373,5612034364.947809,0.0035698544
5624951335.504163,5615658058.517782,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0007809098
5594006269.4015045,5584876996.275808,-0.0023798943
5594006269.4015045,5584876996.275808,-0.0023798943
5594006269.4015045,5584876996.275808,-0.0023798943
5594006269.4015045,5584876996.275808,-0.0023798943
5594006269.4015045,5584876996.275808,-0.0023798943
5594006269.4015045,5584876996.275808,-0.0023798943
5594006269.4015045,5584876996.275808,0.0004090503
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5621308307.279373,5612034364.947809,0.0007809098
5624951335.504163,5615658058.517782,0.0004090503
5594006269.4015045,5584876996.275808,0.0007809098
5594006269.4015045,5584876996.275808,0.0004090503
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.006358799
5594006269.4015045,5584876996.275808,0.0067306585
5594006269.4015045,5584876996.275808,0.0007809098
5594006269.4015045,5584876996.275808,0.0004090503
5621308307.279373,5612034364.947809,0.0035698544
5624951335.504163,5615658058.517782,0.0035698544
5621308307.279373,5612034364.947809,0.0035698544
5624951335.504163,5615658058.517782,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0007809098
5594006269.4015045,5584876996.275808,-0.0023798943
5594006269.4015045,5584876996.275808,0.0004090503
5594006269.4015045,5584876996.275808,0.0007809098
5594006269.4015045,5584876996.275808,0.0004090503
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5621308307.279373,5612034364.947809,0.0035698544
5624951335.504163,5615658058.517782,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5621308307.279373,5612034364.947809,0.0007809098
5624951335.504163,5615658058.517782,0.0004090503
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0007809098
5594006269.4015045,5584876996.275808,0.0004090503
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.006358799
5594006269.4015045,5584876996.275808,0.0067306585
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5621308307.279373,5612034364.947809,0.0035698544
5624951335.504163,5615658058.517782,0.0035698544
5621308307.279373,5612034364.947809,0.0035698544
5624951335.504163,5615658058.517782,0.0035698544
5621308307.279373,5612034364.947809,0.0035698544
5624951335.504163,5615658058.517782,0.0035698544
5621308307.279373,5612034364.947809,0.0035698544
5624951335.504163,5615658058.517782,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5621308307.279373,5612034364.947809,0.0035698544
5624951335.504163,5615658058.517782,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5621308307.279373,5612034364.947809,0.0035698544
5624951335.504163,5615658058.517782,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
5594006269.4015045,5584876996.275808,0.0035698544
